month,business_line,city_name,user_base
2023-09-01T00:00:00Z,ELITE (B2B),Jamshedpur,7
2023-09-01T00:00:00Z,ELITE,Jamshedpur,329
2023-09-01T00:00:00Z,ELITE,Jammu,400
2023-09-01T00:00:00Z,ELITE (B2B),Jammu,6
2023-09-01T00:00:00Z,ELITE,Jalgaon,2
2023-09-01T00:00:00Z,ELITE (B2B),Jaipur,75
2023-09-01T00:00:00Z,ELITE,Jaipur,1872
2023-09-01T00:00:00Z,ELITE (B2B),Jabalpur,8
2023-09-01T00:00:00Z,ELITE,Jabalpur,1021
2023-09-01T00:00:00Z,LUX,Jabalpur,1
2023-09-01T00:00:00Z,ELITE,Indore,944
2023-09-01T00:00:00Z,ELITE (B2B),Indore,34
2023-09-01T00:00:00Z,ELITE,Imphal,393
2023-09-01T00:00:00Z,ELITE (B2B),Imphal,1
2023-09-01T00:00:00Z,TRANSFORM,Hyderabad,2
2023-09-01T00:00:00Z,PLAY,Hyderabad,5143
2023-09-01T00:00:00Z,PRO,Hyderabad,26236
2023-09-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,224
2023-09-01T00:00:00Z,PRO (B2B),Hyderabad,6
2023-09-01T00:00:00Z,ELITE (B2B),Hyderabad,2263
2023-09-01T00:00:00Z,ELITE,Hyderabad,58644
2023-09-01T00:00:00Z,ELITE (B2B),Guwahati,8
2023-09-01T00:00:00Z,ELITE,Guwahati,955
2023-09-01T00:00:00Z,PRO,Guwahati,428
2023-09-01T00:00:00Z,PRO,Gurgaon,16168
2023-09-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,1025
2023-09-01T00:00:00Z,PLAY,Gurgaon,14435
2023-09-01T00:00:00Z,ELITE (B2B),Gurgaon,6247
2023-09-01T00:00:00Z,ELITE,Gurgaon,51419
2023-09-01T00:00:00Z,LUX,Gurgaon,140
2023-09-01T00:00:00Z,ELITE,Gulbarga,2
2023-09-01T00:00:00Z,ELITE,Dubai,1
2023-09-01T00:00:00Z,ELITE (B2B),Dehradun,15
2023-09-01T00:00:00Z,ELITE,Dehradun,368
2023-09-01T00:00:00Z,ELITE,Coimbatore,848
2023-09-01T00:00:00Z,ELITE (B2B),Coimbatore,23
2023-09-01T00:00:00Z,ELITE (B2B),Chennai,345
2023-09-01T00:00:00Z,PRO,Chennai,667
2023-09-01T00:00:00Z,ELITE,Chennai,5031
2023-09-01T00:00:00Z,ELITE (B2B),Chandigarh,53
2023-09-01T00:00:00Z,PRO,Chandigarh,887
2023-09-01T00:00:00Z,ELITE,Chandigarh,1235
2023-09-01T00:00:00Z,ELITE,Bilaspur,512
2023-09-01T00:00:00Z,ELITE (B2B),Bhubaneswar,8
2023-09-01T00:00:00Z,ELITE,Bhubaneswar,794
2023-09-01T00:00:00Z,ELITE,Bhopal,5
2023-09-01T00:00:00Z,ELITE (B2B),Bhopal,1
2023-09-01T00:00:00Z,ELITE (B2B),Belgaum,1
2023-09-01T00:00:00Z,ELITE,Belgaum,385
2023-09-01T00:00:00Z,ELITE,Bathinda,6
2023-09-01T00:00:00Z,ELITE,Bareilly,525
2023-09-01T00:00:00Z,ELITE (B2B),Bareilly,5
2023-09-01T00:00:00Z,PRO (B2B),Bangalore,9
2023-09-01T00:00:00Z,LUX,Bangalore,605
2023-09-01T00:00:00Z,ELITE,Bangalore,149449
2023-09-01T00:00:00Z,PRO,Bangalore,48295
2023-09-01T00:00:00Z,LIVE,Bangalore,1
2023-09-01T00:00:00Z,ELITE (B2B),Bangalore,12166
2023-09-01T00:00:00Z,PLAY,Bangalore,12937
2023-09-01T00:00:00Z,PLAY_ACADEMY,Bangalore,455
2023-09-01T00:00:00Z,ELITE,Amritsar,4
2023-09-01T00:00:00Z,ELITE (B2B),Amritsar,2
2023-09-01T00:00:00Z,ELITE,Allahabad,569
2023-09-01T00:00:00Z,ELITE (B2B),Allahabad,2
2023-09-01T00:00:00Z,PRO,Ahmedabad,327
2023-09-01T00:00:00Z,ELITE,Ahmedabad,1184
2023-09-01T00:00:00Z,ELITE (B2B),Ahmedabad,15
2023-09-01T00:00:00Z,ELITE (B2B),Agra,2
2023-09-01T00:00:00Z,LIVE (B2B),,25593
2023-09-01T00:00:00Z,SGT (B2B),,1
2023-09-01T00:00:00Z,TRANSFORM (B2B),,50
2023-09-01T00:00:00Z,TRANSFORM,,9449
2023-09-01T00:00:00Z,LUX,,9
2023-09-01T00:00:00Z,ELITE (B2B),,2119
2023-09-01T00:00:00Z,PLAY_ACADEMY,,1392
2023-09-01T00:00:00Z,SGT,,3
2023-09-01T00:00:00Z,ONEPASS (B2B),,130
2023-09-01T00:00:00Z,LIVE,,114630
2023-09-01T00:00:00Z,ELITE,,7577
2023-09-01T00:00:00Z,GOLDs,,3
2023-09-01T00:00:00Z,PLAY,,16
2023-08-01T00:00:00Z,ELITE,Visakhapatnam,996
2023-08-01T00:00:00Z,ELITE (B2B),Visakhapatnam,26
2023-08-01T00:00:00Z,ELITE (B2B),Tumkur,3
2023-08-01T00:00:00Z,ELITE,Tumkur,538
2023-08-01T00:00:00Z,ELITE,Tinsukia,4
2023-08-01T00:00:00Z,ELITE (B2B),Surat,2
2023-08-01T00:00:00Z,ELITE,Surat,93
2023-08-01T00:00:00Z,ELITE,Siliguri,176
2023-08-01T00:00:00Z,ELITE (B2B),Shillong,4
2023-08-01T00:00:00Z,ELITE,Shillong,621
2023-08-01T00:00:00Z,ELITE,Sangli,585
2023-08-01T00:00:00Z,ELITE,Rourkela,429
2023-08-01T00:00:00Z,ELITE (B2B),Rourkela,2
2023-08-01T00:00:00Z,ELITE (B2B),Roorkee,2
2023-08-01T00:00:00Z,ELITE,Roorkee,306
2023-08-01T00:00:00Z,ELITE,Ranchi,245
2023-08-01T00:00:00Z,ELITE (B2B),Ranchi,15
2023-08-01T00:00:00Z,ELITE (B2B),Rajahmundry,2
2023-08-01T00:00:00Z,ELITE,Rajahmundry,896
2023-08-01T00:00:00Z,ELITE (B2B),Pune,1177
2023-08-01T00:00:00Z,ELITE,Pune,21849
2023-08-01T00:00:00Z,PRO,Pune,3604
2023-08-01T00:00:00Z,ELITE,Patna,1143
2023-08-01T00:00:00Z,ELITE (B2B),Patna,14
2023-08-01T00:00:00Z,PRO,Navi_Mum_And_Thane,1415
2023-08-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,66
2023-08-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2356
2023-08-01T00:00:00Z,ELITE (B2B),Nashik,1
2023-08-01T00:00:00Z,ELITE,Nashik,304
2023-08-01T00:00:00Z,ELITE (B2B),Nagpur,24
2023-08-01T00:00:00Z,ELITE,Nagpur,1003
2023-08-01T00:00:00Z,ELITE,Mysore,1722
2023-08-01T00:00:00Z,ELITE (B2B),Mysore,34
2023-08-01T00:00:00Z,ELITE,Muzaffarpur,276
2023-08-01T00:00:00Z,PRO,Mumbai,10187
2023-08-01T00:00:00Z,ELITE,Mumbai,24078
2023-08-01T00:00:00Z,LUX,Mumbai,2497
2023-08-01T00:00:00Z,ELITE (B2B),Mumbai,1600
2023-08-01T00:00:00Z,ELITE,Moradabad,605
2023-08-01T00:00:00Z,ELITE (B2B),Moradabad,5
2023-08-01T00:00:00Z,ELITE (B2B),Mangalore,3
2023-08-01T00:00:00Z,ELITE,Mangalore,479
2023-08-01T00:00:00Z,ELITE (B2B),Ludhiana,2
2023-08-01T00:00:00Z,ELITE,Ludhiana,3
2023-08-01T00:00:00Z,ELITE (B2B),Lucknow,45
2023-08-01T00:00:00Z,ELITE,Lucknow,1731
2023-08-01T00:00:00Z,PRO,Lucknow,264
2023-08-01T00:00:00Z,ELITE,Latur,70
2023-08-01T00:00:00Z,ELITE (B2B),Latur,2
2023-08-01T00:00:00Z,ELITE,Kota,797
2023-08-01T00:00:00Z,ELITE (B2B),Kota,23
2023-08-01T00:00:00Z,ELITE,Kolkata,120
2023-08-01T00:00:00Z,ELITE (B2B),Kolkata,31
2023-08-01T00:00:00Z,PRO,Kolkata,175
2023-08-01T00:00:00Z,ELITE (B2B),Kochi,30
2023-08-01T00:00:00Z,ELITE,Kochi,362
2023-08-01T00:00:00Z,ELITE,Khanna,79
2023-08-01T00:00:00Z,ELITE,Kanpur,715
2023-08-01T00:00:00Z,ELITE (B2B),Kanpur,10
2023-08-01T00:00:00Z,ELITE,Jorhat,35
2023-08-01T00:00:00Z,ELITE,Jamshedpur,313
2023-08-01T00:00:00Z,ELITE (B2B),Jamshedpur,6
2023-08-01T00:00:00Z,ELITE,Jammu,423
2023-08-01T00:00:00Z,ELITE (B2B),Jammu,4
2023-08-01T00:00:00Z,ELITE,Jalgaon,2
2023-08-01T00:00:00Z,ELITE,Jaipur,1789
2023-08-01T00:00:00Z,ELITE (B2B),Jaipur,59
2023-08-01T00:00:00Z,ELITE,Jabalpur,1014
2023-08-01T00:00:00Z,ELITE (B2B),Jabalpur,6
2023-08-01T00:00:00Z,LUX,Jabalpur,1
2023-08-01T00:00:00Z,ELITE (B2B),Indore,73
2023-08-01T00:00:00Z,ELITE,Indore,958
2023-08-01T00:00:00Z,ELITE,Imphal,400
2023-08-01T00:00:00Z,ELITE (B2B),Imphal,1
2023-08-01T00:00:00Z,PLAY,Hyderabad,4950
2023-08-01T00:00:00Z,PRO (B2B),Hyderabad,6
2023-08-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,385
2023-08-01T00:00:00Z,PRO,Hyderabad,26132
2023-08-01T00:00:00Z,ELITE,Hyderabad,55696
2023-08-01T00:00:00Z,LIVE,Hyderabad,1
2023-08-01T00:00:00Z,ELITE (B2B),Hyderabad,2064
2023-08-01T00:00:00Z,ELITE (B2B),Guwahati,8
2023-08-01T00:00:00Z,PRO,Guwahati,387
2023-08-01T00:00:00Z,ELITE,Guwahati,975
2023-08-01T00:00:00Z,ELITE,Gurgaon,50102
2023-08-01T00:00:00Z,PLAY,Gurgaon,14212
2023-08-01T00:00:00Z,ELITE (B2B),Gurgaon,5394
2023-08-01T00:00:00Z,LUX,Gurgaon,119
2023-08-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,1307
2023-08-01T00:00:00Z,PRO,Gurgaon,15576
2023-08-01T00:00:00Z,ELITE,Gulbarga,2
2023-08-01T00:00:00Z,ELITE,Dubai,1
2023-08-01T00:00:00Z,ELITE (B2B),Dehradun,11
2023-08-01T00:00:00Z,ELITE,Dehradun,388
2023-08-01T00:00:00Z,ELITE,Coimbatore,843
2023-08-01T00:00:00Z,ELITE (B2B),Coimbatore,21
2023-08-01T00:00:00Z,ELITE (B2B),Chennai,320
2023-08-01T00:00:00Z,ELITE,Chennai,5094
2023-08-01T00:00:00Z,PRO,Chennai,763
2023-08-01T00:00:00Z,ELITE,Chandigarh,1274
2023-08-01T00:00:00Z,ELITE (B2B),Chandigarh,50
2023-08-01T00:00:00Z,PRO,Chandigarh,1073
2023-08-01T00:00:00Z,ELITE,Bilaspur,496
2023-08-01T00:00:00Z,ELITE (B2B),Bhubaneswar,9
2023-08-01T00:00:00Z,ELITE,Bhubaneswar,777
2023-08-01T00:00:00Z,ELITE,Bhopal,4
2023-08-01T00:00:00Z,ELITE (B2B),Bhopal,1
2023-08-01T00:00:00Z,ELITE,Belgaum,380
2023-08-01T00:00:00Z,ELITE (B2B),Belgaum,1
2023-08-01T00:00:00Z,ELITE,Bathinda,6
2023-08-01T00:00:00Z,ELITE,Bareilly,514
2023-08-01T00:00:00Z,ELITE (B2B),Bareilly,4
2023-08-01T00:00:00Z,PRO,Bangalore,48883
2023-08-01T00:00:00Z,PRO (B2B),Bangalore,2
2023-08-01T00:00:00Z,PLAY_ACADEMY,Bangalore,784
2023-08-01T00:00:00Z,TRANSFORM,Bangalore,1
2023-08-01T00:00:00Z,LIVE,Bangalore,1
2023-08-01T00:00:00Z,PLAY,Bangalore,14902
2023-08-01T00:00:00Z,LUX,Bangalore,600
2023-08-01T00:00:00Z,ELITE,Bangalore,143249
2023-08-01T00:00:00Z,ELITE (B2B),Bangalore,10816
2023-08-01T00:00:00Z,ELITE (B2B),Amritsar,2
2023-08-01T00:00:00Z,ELITE,Amritsar,4
2023-08-01T00:00:00Z,ELITE,Allahabad,519
2023-08-01T00:00:00Z,ELITE (B2B),Allahabad,2
2023-08-01T00:00:00Z,PRO,Ahmedabad,429
2023-08-01T00:00:00Z,ELITE,Ahmedabad,1240
2023-08-01T00:00:00Z,ELITE (B2B),Ahmedabad,13
2023-08-01T00:00:00Z,ELITE (B2B),Agra,3
2023-08-01T00:00:00Z,TRANSFORM,,10316
2023-08-01T00:00:00Z,ELITE (B2B),,2392
2023-08-01T00:00:00Z,SGT,,3
2023-08-01T00:00:00Z,ELITE,,11359
2023-08-01T00:00:00Z,LIVE,,112205
2023-08-01T00:00:00Z,GOLDs,,2
2023-08-01T00:00:00Z,LIVE (B2B),,26851
2023-08-01T00:00:00Z,PLAY_ACADEMY,,1070
2023-08-01T00:00:00Z,ONEPASS (B2B),,85
2023-08-01T00:00:00Z,PRO,,2
2023-08-01T00:00:00Z,TRANSFORM (B2B),,1
2023-08-01T00:00:00Z,LUX,,4
2023-08-01T00:00:00Z,PLAY,,25
2023-08-01T00:00:00Z,SGT (B2B),,1
2023-07-01T00:00:00Z,ELITE,Visakhapatnam,985
2023-07-01T00:00:00Z,ELITE (B2B),Visakhapatnam,24
2023-07-01T00:00:00Z,ELITE,Tumkur,517
2023-07-01T00:00:00Z,ELITE (B2B),Tumkur,3
2023-07-01T00:00:00Z,ELITE,Tinsukia,9
2023-07-01T00:00:00Z,ELITE (B2B),Surat,2
2023-07-01T00:00:00Z,ELITE,Surat,100
2023-07-01T00:00:00Z,ELITE,Siliguri,161
2023-07-01T00:00:00Z,ELITE,Shillong,612
2023-07-01T00:00:00Z,ELITE (B2B),Shillong,4
2023-07-01T00:00:00Z,ELITE,Sangli,566
2023-07-01T00:00:00Z,ELITE,Rourkela,436
2023-07-01T00:00:00Z,ELITE (B2B),Rourkela,2
2023-07-01T00:00:00Z,ELITE,Roorkee,274
2023-07-01T00:00:00Z,ELITE (B2B),Roorkee,2
2023-07-01T00:00:00Z,ELITE,Ranchi,249
2023-07-01T00:00:00Z,ELITE (B2B),Ranchi,10
2023-07-01T00:00:00Z,ELITE,Rajahmundry,876
2023-07-01T00:00:00Z,ELITE (B2B),Rajahmundry,1
2023-07-01T00:00:00Z,PRO,Pune,3784
2023-07-01T00:00:00Z,ELITE,Pune,21284
2023-07-01T00:00:00Z,ELITE (B2B),Pune,1022
2023-07-01T00:00:00Z,ELITE,Patna,1081
2023-07-01T00:00:00Z,ELITE (B2B),Patna,15
2023-07-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,54
2023-07-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2226
2023-07-01T00:00:00Z,PRO,Navi_Mum_And_Thane,1476
2023-07-01T00:00:00Z,ELITE (B2B),Nashik,1
2023-07-01T00:00:00Z,ELITE,Nashik,287
2023-07-01T00:00:00Z,ELITE,Nagpur,946
2023-07-01T00:00:00Z,ELITE (B2B),Nagpur,19
2023-07-01T00:00:00Z,ELITE,Mysore,1677
2023-07-01T00:00:00Z,ELITE (B2B),Mysore,22
2023-07-01T00:00:00Z,ELITE,Muzaffarpur,275
2023-07-01T00:00:00Z,ELITE,Mumbai,23607
2023-07-01T00:00:00Z,LUX,Mumbai,2651
2023-07-01T00:00:00Z,ELITE (B2B),Mumbai,1280
2023-07-01T00:00:00Z,PRO,Mumbai,9994
2023-07-01T00:00:00Z,ELITE,Moradabad,616
2023-07-01T00:00:00Z,ELITE (B2B),Moradabad,3
2023-07-01T00:00:00Z,ELITE (B2B),Mangalore,3
2023-07-01T00:00:00Z,ELITE,Mangalore,471
2023-07-01T00:00:00Z,ELITE (B2B),Ludhiana,1
2023-07-01T00:00:00Z,ELITE,Ludhiana,5
2023-07-01T00:00:00Z,ELITE (B2B),Lucknow,45
2023-07-01T00:00:00Z,PRO,Lucknow,355
2023-07-01T00:00:00Z,ELITE,Lucknow,1639
2023-07-01T00:00:00Z,ELITE,Latur,96
2023-07-01T00:00:00Z,ELITE (B2B),Latur,3
2023-07-01T00:00:00Z,ELITE (B2B),Kota,16
2023-07-01T00:00:00Z,ELITE,Kota,759
2023-07-01T00:00:00Z,ELITE (B2B),Kolkata,30
2023-07-01T00:00:00Z,ELITE,Kolkata,135
2023-07-01T00:00:00Z,PRO,Kolkata,207
2023-07-01T00:00:00Z,ELITE (B2B),Kochi,27
2023-07-01T00:00:00Z,ELITE,Kochi,367
2023-07-01T00:00:00Z,ELITE,Khanna,94
2023-07-01T00:00:00Z,ELITE (B2B),Kanpur,7
2023-07-01T00:00:00Z,ELITE,Kanpur,749
2023-07-01T00:00:00Z,ELITE,Jorhat,37
2023-07-01T00:00:00Z,ELITE,Jamshedpur,344
2023-07-01T00:00:00Z,ELITE (B2B),Jamshedpur,4
2023-07-01T00:00:00Z,ELITE (B2B),Jammu,4
2023-07-01T00:00:00Z,ELITE,Jammu,443
2023-07-01T00:00:00Z,ELITE,Jalgaon,2
2023-07-01T00:00:00Z,ELITE (B2B),Jaipur,50
2023-07-01T00:00:00Z,ELITE,Jaipur,1749
2023-07-01T00:00:00Z,ELITE (B2B),Jabalpur,7
2023-07-01T00:00:00Z,LUX,Jabalpur,1
2023-07-01T00:00:00Z,ELITE,Jabalpur,1039
2023-07-01T00:00:00Z,ELITE (B2B),Indore,61
2023-07-01T00:00:00Z,ELITE,Indore,984
2023-07-01T00:00:00Z,ELITE,Imphal,393
2023-07-01T00:00:00Z,ELITE (B2B),Imphal,2
2023-07-01T00:00:00Z,PRO,Hyderabad,25626
2023-07-01T00:00:00Z,PLAY,Hyderabad,4772
2023-07-01T00:00:00Z,ELITE,Hyderabad,53298
2023-07-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,508
2023-07-01T00:00:00Z,PRO (B2B),Hyderabad,5
2023-07-01T00:00:00Z,ELITE (B2B),Hyderabad,1767
2023-07-01T00:00:00Z,LIVE,Hyderabad,1
2023-07-01T00:00:00Z,ELITE (B2B),Guwahati,6
2023-07-01T00:00:00Z,ELITE,Guwahati,956
2023-07-01T00:00:00Z,PRO,Guwahati,330
2023-07-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,1781
2023-07-01T00:00:00Z,PLAY,Gurgaon,13764
2023-07-01T00:00:00Z,ELITE,Gurgaon,48592
2023-07-01T00:00:00Z,LUX,Gurgaon,99
2023-07-01T00:00:00Z,PRO,Gurgaon,16100
2023-07-01T00:00:00Z,ELITE (B2B),Gurgaon,4384
2023-07-01T00:00:00Z,ELITE,Gulbarga,2
2023-07-01T00:00:00Z,ELITE,Dehradun,402
2023-07-01T00:00:00Z,ELITE (B2B),Dehradun,14
2023-07-01T00:00:00Z,ELITE (B2B),Coimbatore,24
2023-07-01T00:00:00Z,ELITE,Coimbatore,845
2023-07-01T00:00:00Z,PRO,Chennai,851
2023-07-01T00:00:00Z,ELITE,Chennai,5173
2023-07-01T00:00:00Z,ELITE (B2B),Chennai,292
2023-07-01T00:00:00Z,ELITE,Chandigarh,1334
2023-07-01T00:00:00Z,PRO,Chandigarh,1328
2023-07-01T00:00:00Z,ELITE (B2B),Chandigarh,44
2023-07-01T00:00:00Z,ELITE,Bilaspur,488
2023-07-01T00:00:00Z,ELITE,Bhubaneswar,777
2023-07-01T00:00:00Z,ELITE (B2B),Bhubaneswar,9
2023-07-01T00:00:00Z,ELITE,Bhopal,3
2023-07-01T00:00:00Z,ELITE (B2B),Bhopal,1
2023-07-01T00:00:00Z,ELITE (B2B),Belgaum,1
2023-07-01T00:00:00Z,ELITE,Belgaum,354
2023-07-01T00:00:00Z,ELITE,Bathinda,6
2023-07-01T00:00:00Z,ELITE (B2B),Bareilly,4
2023-07-01T00:00:00Z,ELITE,Bareilly,493
2023-07-01T00:00:00Z,LIVE,Bangalore,1
2023-07-01T00:00:00Z,LUX,Bangalore,580
2023-07-01T00:00:00Z,PRO (B2B),Bangalore,1
2023-07-01T00:00:00Z,ELITE (B2B),Bangalore,9205
2023-07-01T00:00:00Z,PRO,Bangalore,49041
2023-07-01T00:00:00Z,PLAY_ACADEMY,Bangalore,1082
2023-07-01T00:00:00Z,ELITE,Bangalore,136795
2023-07-01T00:00:00Z,PLAY,Bangalore,11142
2023-07-01T00:00:00Z,ELITE,Amritsar,5
2023-07-01T00:00:00Z,ELITE (B2B),Amritsar,1
2023-07-01T00:00:00Z,ELITE (B2B),Allahabad,1
2023-07-01T00:00:00Z,ELITE,Allahabad,503
2023-07-01T00:00:00Z,ELITE (B2B),Ahmedabad,8
2023-07-01T00:00:00Z,ELITE,Ahmedabad,1381
2023-07-01T00:00:00Z,PRO,Ahmedabad,609
2023-07-01T00:00:00Z,ELITE (B2B),Agra,2
2023-07-01T00:00:00Z,TRANSFORM,,11016
2023-07-01T00:00:00Z,PRO,,1
2023-07-01T00:00:00Z,LIVE (B2B),,26529
2023-07-01T00:00:00Z,ELITE (B2B),,2646
2023-07-01T00:00:00Z,LIVE,,108584
2023-07-01T00:00:00Z,PLAY_ACADEMY,,350
2023-07-01T00:00:00Z,LUX,,3
2023-07-01T00:00:00Z,SGT (B2B),,1
2023-07-01T00:00:00Z,GOLDs,,1
2023-07-01T00:00:00Z,SGT,,3
2023-07-01T00:00:00Z,ONEPASS (B2B),,28
2023-07-01T00:00:00Z,ELITE,,8425
2023-07-01T00:00:00Z,PLAY,,46
2023-06-01T00:00:00Z,ELITE,Visakhapatnam,977
2023-06-01T00:00:00Z,ELITE (B2B),Visakhapatnam,21
2023-06-01T00:00:00Z,ELITE,Tumkur,468
2023-06-01T00:00:00Z,ELITE (B2B),Tumkur,3
2023-06-01T00:00:00Z,ELITE,Tinsukia,15
2023-06-01T00:00:00Z,ELITE (B2B),Surat,2
2023-06-01T00:00:00Z,ELITE,Surat,112
2023-06-01T00:00:00Z,ELITE,Siliguri,125
2023-06-01T00:00:00Z,ELITE (B2B),Shillong,4
2023-06-01T00:00:00Z,ELITE,Shillong,590
2023-06-01T00:00:00Z,ELITE,Sangli,543
2023-06-01T00:00:00Z,ELITE,Rourkela,433
2023-06-01T00:00:00Z,ELITE (B2B),Rourkela,2
2023-06-01T00:00:00Z,ELITE,Roorkee,269
2023-06-01T00:00:00Z,ELITE (B2B),Roorkee,1
2023-06-01T00:00:00Z,ELITE,Ranchi,255
2023-06-01T00:00:00Z,ELITE (B2B),Ranchi,5
2023-06-01T00:00:00Z,ELITE,Rajahmundry,843
2023-06-01T00:00:00Z,PRO,Pune,4038
2023-06-01T00:00:00Z,ELITE,Pune,20651
2023-06-01T00:00:00Z,ELITE (B2B),Pune,1255
2023-06-01T00:00:00Z,ELITE (B2B),Patna,11
2023-06-01T00:00:00Z,ELITE,Patna,1014
2023-06-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2130
2023-06-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,332
2023-06-01T00:00:00Z,PRO,Navi_Mum_And_Thane,1569
2023-06-01T00:00:00Z,ELITE (B2B),Nashik,1
2023-06-01T00:00:00Z,ELITE,Nashik,253
2023-06-01T00:00:00Z,ELITE (B2B),Nagpur,16
2023-06-01T00:00:00Z,ELITE,Nagpur,891
2023-06-01T00:00:00Z,ELITE,Mysore,1588
2023-06-01T00:00:00Z,ELITE (B2B),Mysore,15
2023-06-01T00:00:00Z,ELITE,Muzaffarpur,273
2023-06-01T00:00:00Z,ELITE (B2B),Mumbai,5553
2023-06-01T00:00:00Z,PRO,Mumbai,9522
2023-06-01T00:00:00Z,ELITE,Mumbai,22752
2023-06-01T00:00:00Z,LUX,Mumbai,2763
2023-06-01T00:00:00Z,ELITE (B2B),Moradabad,1
2023-06-01T00:00:00Z,ELITE,Moradabad,589
2023-06-01T00:00:00Z,ELITE,Mangalore,454
2023-06-01T00:00:00Z,ELITE (B2B),Mangalore,2
2023-06-01T00:00:00Z,ELITE (B2B),Ludhiana,1
2023-06-01T00:00:00Z,ELITE,Ludhiana,5
2023-06-01T00:00:00Z,ELITE,Lucknow,1532
2023-06-01T00:00:00Z,ELITE (B2B),Lucknow,36
2023-06-01T00:00:00Z,PRO,Lucknow,447
2023-06-01T00:00:00Z,ELITE,Latur,119
2023-06-01T00:00:00Z,ELITE (B2B),Latur,4
2023-06-01T00:00:00Z,ELITE (B2B),Kota,5
2023-06-01T00:00:00Z,ELITE,Kota,698
2023-06-01T00:00:00Z,ELITE (B2B),Kolkata,30
2023-06-01T00:00:00Z,ELITE,Kolkata,145
2023-06-01T00:00:00Z,PRO,Kolkata,255
2023-06-01T00:00:00Z,ELITE (B2B),Kochi,24
2023-06-01T00:00:00Z,ELITE,Kochi,383
2023-06-01T00:00:00Z,ELITE,Khanna,102
2023-06-01T00:00:00Z,ELITE (B2B),Kanpur,3
2023-06-01T00:00:00Z,ELITE,Kanpur,733
2023-06-01T00:00:00Z,ELITE,Jorhat,46
2023-06-01T00:00:00Z,ELITE,Jamshedpur,332
2023-06-01T00:00:00Z,ELITE,Jammu,434
2023-06-01T00:00:00Z,ELITE (B2B),Jammu,2
2023-06-01T00:00:00Z,ELITE,Jalgaon,2
2023-06-01T00:00:00Z,ELITE (B2B),Jaipur,38
2023-06-01T00:00:00Z,ELITE,Jaipur,1647
2023-06-01T00:00:00Z,LUX,Jabalpur,1
2023-06-01T00:00:00Z,ELITE (B2B),Jabalpur,7
2023-06-01T00:00:00Z,ELITE,Jabalpur,1060
2023-06-01T00:00:00Z,ELITE,Indore,1021
2023-06-01T00:00:00Z,ELITE (B2B),Indore,43
2023-06-01T00:00:00Z,ELITE (B2B),Imphal,2
2023-06-01T00:00:00Z,ELITE,Imphal,413
2023-06-01T00:00:00Z,PRO (B2B),Hyderabad,4
2023-06-01T00:00:00Z,LIVE,Hyderabad,1
2023-06-01T00:00:00Z,ELITE,Hyderabad,50104
2023-06-01T00:00:00Z,PRO,Hyderabad,24631
2023-06-01T00:00:00Z,ELITE (B2B),Hyderabad,4049
2023-06-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,489
2023-06-01T00:00:00Z,PLAY,Hyderabad,4564
2023-06-01T00:00:00Z,ELITE (B2B),Guwahati,4
2023-06-01T00:00:00Z,ELITE,Guwahati,950
2023-06-01T00:00:00Z,PRO,Guwahati,284
2023-06-01T00:00:00Z,ELITE (B2B),Gurgaon,4409
2023-06-01T00:00:00Z,LUX,Gurgaon,79
2023-06-01T00:00:00Z,PRO,Gurgaon,16182
2023-06-01T00:00:00Z,ELITE,Gurgaon,46230
2023-06-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,1733
2023-06-01T00:00:00Z,PLAY,Gurgaon,13679
2023-06-01T00:00:00Z,ELITE,Gulbarga,1
2023-06-01T00:00:00Z,ELITE (B2B),Dehradun,11
2023-06-01T00:00:00Z,ELITE,Dehradun,412
2023-06-01T00:00:00Z,ELITE (B2B),Coimbatore,20
2023-06-01T00:00:00Z,ELITE,Coimbatore,833
2023-06-01T00:00:00Z,PRO,Chennai,935
2023-06-01T00:00:00Z,ELITE (B2B),Chennai,333
2023-06-01T00:00:00Z,ELITE,Chennai,5281
2023-06-01T00:00:00Z,ELITE (B2B),Chandigarh,32
2023-06-01T00:00:00Z,ELITE,Chandigarh,1403
2023-06-01T00:00:00Z,PRO,Chandigarh,1708
2023-06-01T00:00:00Z,ELITE,Bilaspur,459
2023-06-01T00:00:00Z,ELITE (B2B),Bhubaneswar,8
2023-06-01T00:00:00Z,ELITE,Bhubaneswar,764
2023-06-01T00:00:00Z,ELITE,Bhopal,2
2023-06-01T00:00:00Z,ELITE (B2B),Bhopal,1
2023-06-01T00:00:00Z,ELITE (B2B),Belgaum,1
2023-06-01T00:00:00Z,ELITE,Belgaum,345
2023-06-01T00:00:00Z,ELITE,Bathinda,6
