month,business_line,city_name,user_base
2023-12-01T00:00:00Z,GYM_PT,,23
2023-12-01T00:00:00Z,ONEPASS (B2B),,164
2023-12-01T00:00:00Z,ELITE (B2B),,603
2023-12-01T00:00:00Z,PLAY,,7
2023-12-01T00:00:00Z,SGT,,3
2023-12-01T00:00:00Z,OFFLINE_PT,,120
2023-12-01T00:00:00Z,GOLDs,,3
2023-12-01T00:00:00Z,LUX,,2
2023-12-01T00:00:00Z,ONLINE_PT,,16
2023-12-01T00:00:00Z,LIVE,,100925
2023-12-01T00:00:00Z,ELITE,,4025
2023-12-01T00:00:00Z,LIVE (B2B),,578
2023-12-01T00:00:00Z,PLAY_ACADEMY,,1049
2023-11-01T00:00:00Z,ELITE,Visakhapatnam,984
2023-11-01T00:00:00Z,ELITE (B2B),Visakhapatnam,44
2023-11-01T00:00:00Z,ELITE,Tumkur,580
2023-11-01T00:00:00Z,ELITE (B2B),Tumkur,3
2023-11-01T00:00:00Z,ELITE,Tinsukia,2
2023-11-01T00:00:00Z,ELITE,Surat,55
2023-11-01T00:00:00Z,GYM_PT,Surat,2
2023-11-01T00:00:00Z,ELITE (B2B),Surat,2
2023-11-01T00:00:00Z,ELITE,Siliguri,200
2023-11-01T00:00:00Z,ELITE (B2B),Siliguri,5
2023-11-01T00:00:00Z,GYM_PT,Shillong,142
2023-11-01T00:00:00Z,ELITE (B2B),Shillong,5
2023-11-01T00:00:00Z,ELITE,Shillong,627
2023-11-01T00:00:00Z,ELITE,Sangli,584
2023-11-01T00:00:00Z,GYM_PT,Sangli,12
2023-11-01T00:00:00Z,ELITE,Rourkela,459
2023-11-01T00:00:00Z,ELITE (B2B),Rourkela,3
2023-11-01T00:00:00Z,GYM_PT,Rourkela,4
2023-11-01T00:00:00Z,ELITE,Roorkee,284
2023-11-01T00:00:00Z,ELITE (B2B),Roorkee,3
2023-11-01T00:00:00Z,GYM_PT,Ranchi,1
2023-11-01T00:00:00Z,ELITE,Ranchi,206
2023-11-01T00:00:00Z,ELITE (B2B),Ranchi,13
2023-11-01T00:00:00Z,ELITE (B2B),Rajahmundry,1
2023-11-01T00:00:00Z,ELITE,Rajahmundry,885
2023-11-01T00:00:00Z,GYM_PT,Rajahmundry,14
2023-11-01T00:00:00Z,ELITE,Pune,21999
2023-11-01T00:00:00Z,PRO,Pune,3023
2023-11-01T00:00:00Z,GYM_PT,Pune,317
2023-11-01T00:00:00Z,ELITE (B2B),Pune,1306
2023-11-01T00:00:00Z,ELITE,Patna,1191
2023-11-01T00:00:00Z,ELITE (B2B),Patna,12
2023-11-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,51
2023-11-01T00:00:00Z,PRO,Navi_Mum_And_Thane,1160
2023-11-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,17
2023-11-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1854
2023-11-01T00:00:00Z,ELITE,Nashik,307
2023-11-01T00:00:00Z,ELITE (B2B),Nashik,1
2023-11-01T00:00:00Z,ELITE,Nagpur,1074
2023-11-01T00:00:00Z,GYM_PT,Nagpur,21
2023-11-01T00:00:00Z,ELITE (B2B),Nagpur,23
2023-11-01T00:00:00Z,ELITE (B2B),Mysore,36
2023-11-01T00:00:00Z,ELITE,Mysore,1509
2023-11-01T00:00:00Z,GYM_PT,Muzaffarpur,4
2023-11-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2023-11-01T00:00:00Z,ELITE,Muzaffarpur,271
2023-11-01T00:00:00Z,LUX,Mumbai,2236
2023-11-01T00:00:00Z,ELITE,Mumbai,23104
2023-11-01T00:00:00Z,GYM_PT,Mumbai,710
2023-11-01T00:00:00Z,PRO,Mumbai,9564
2023-11-01T00:00:00Z,ELITE (B2B),Mumbai,1602
2023-11-01T00:00:00Z,ELITE (B2B),Moradabad,4
2023-11-01T00:00:00Z,ELITE,Moradabad,564
2023-11-01T00:00:00Z,ELITE,Mangalore,483
2023-11-01T00:00:00Z,ELITE (B2B),Mangalore,3
2023-11-01T00:00:00Z,ELITE,Ludhiana,2
2023-11-01T00:00:00Z,ELITE,Lucknow,1725
2023-11-01T00:00:00Z,PRO,Lucknow,128
2023-11-01T00:00:00Z,ELITE (B2B),Lucknow,40
2023-11-01T00:00:00Z,ELITE (B2B),Latur,2
2023-11-01T00:00:00Z,ELITE,Latur,16
2023-11-01T00:00:00Z,ELITE,Kota,820
2023-11-01T00:00:00Z,ELITE (B2B),Kota,10
2023-11-01T00:00:00Z,ELITE,Kolkata,59
2023-11-01T00:00:00Z,ELITE (B2B),Kolkata,7
2023-11-01T00:00:00Z,PRO,Kolkata,101
2023-11-01T00:00:00Z,ELITE (B2B),Kochi,25
2023-11-01T00:00:00Z,ELITE,Kochi,273
2023-11-01T00:00:00Z,ELITE,Khanna,56
2023-11-01T00:00:00Z,ELITE,Kanpur,1198
2023-11-01T00:00:00Z,GYM_PT,Kanpur,1
2023-11-01T00:00:00Z,ELITE (B2B),Kanpur,15
2023-11-01T00:00:00Z,ELITE,Jorhat,13
2023-11-01T00:00:00Z,ELITE,Jamshedpur,285
2023-11-01T00:00:00Z,ELITE (B2B),Jamshedpur,2
2023-11-01T00:00:00Z,ELITE,Jammu,438
2023-11-01T00:00:00Z,ELITE (B2B),Jammu,4
2023-11-01T00:00:00Z,ELITE,Jalgaon,2
2023-11-01T00:00:00Z,ELITE,Jaipur,1877
2023-11-01T00:00:00Z,ELITE (B2B),Jaipur,68
2023-11-01T00:00:00Z,ELITE,Jabalpur,980
2023-11-01T00:00:00Z,ELITE (B2B),Jabalpur,11
2023-11-01T00:00:00Z,ELITE (B2B),Indore,29
2023-11-01T00:00:00Z,ELITE,Indore,861
2023-11-01T00:00:00Z,ELITE,Imphal,413
2023-11-01T00:00:00Z,GYM_PT,Imphal,88
2023-11-01T00:00:00Z,PRO,Hyderabad,24889
2023-11-01T00:00:00Z,GYM_PT,Hyderabad,196
2023-11-01T00:00:00Z,PRO (B2B),Hyderabad,8
2023-11-01T00:00:00Z,PLAY,Hyderabad,4631
2023-11-01T00:00:00Z,ELITE (B2B),Hyderabad,2119
2023-11-01T00:00:00Z,ELITE,Hyderabad,62029
2023-11-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,104
2023-11-01T00:00:00Z,TRANSFORM,Hyderabad,3
2023-11-01T00:00:00Z,ELITE (B2B),Guwahati,5
2023-11-01T00:00:00Z,GYM_PT,Guwahati,238
2023-11-01T00:00:00Z,ELITE,Guwahati,956
2023-11-01T00:00:00Z,PRO,Guwahati,484
2023-11-01T00:00:00Z,PLAY,Gurgaon,12496
2023-11-01T00:00:00Z,PRO,Gurgaon,12686
2023-11-01T00:00:00Z,ELITE (B2B),Gurgaon,5290
2023-11-01T00:00:00Z,LUX,Gurgaon,206
2023-11-01T00:00:00Z,GYM_PT,Gurgaon,439
2023-11-01T00:00:00Z,ELITE,Gurgaon,52637
2023-11-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,457
2023-11-01T00:00:00Z,ELITE,Gulbarga,7
2023-11-01T00:00:00Z,GYM_PT,Dubai,3
2023-11-01T00:00:00Z,ELITE,Dehradun,278
2023-11-01T00:00:00Z,ELITE (B2B),Dehradun,15
2023-11-01T00:00:00Z,ELITE (B2B),Coimbatore,25
2023-11-01T00:00:00Z,ELITE,Coimbatore,813
2023-11-01T00:00:00Z,ELITE (B2B),Chennai,341
2023-11-01T00:00:00Z,PRO,Chennai,447
2023-11-01T00:00:00Z,ELITE,Chennai,4620
2023-11-01T00:00:00Z,ELITE (B2B),Chandigarh,51
2023-11-01T00:00:00Z,PRO,Chandigarh,510
2023-11-01T00:00:00Z,GYM_PT,Chandigarh,13
2023-11-01T00:00:00Z,ELITE,Chandigarh,1156
2023-11-01T00:00:00Z,ELITE,Bilaspur,508
2023-11-01T00:00:00Z,ELITE (B2B),Bilaspur,1
2023-11-01T00:00:00Z,ELITE,Bhubaneswar,752
2023-11-01T00:00:00Z,ELITE (B2B),Bhubaneswar,3
2023-11-01T00:00:00Z,ELITE (B2B),Bhopal,1
2023-11-01T00:00:00Z,ELITE,Bhopal,5
2023-11-01T00:00:00Z,ELITE,Belgaum,386
2023-11-01T00:00:00Z,ELITE (B2B),Belgaum,1
2023-11-01T00:00:00Z,GYM_PT,Belgaum,16
2023-11-01T00:00:00Z,ELITE,Bathinda,7
2023-11-01T00:00:00Z,ELITE (B2B),Bareilly,2
2023-11-01T00:00:00Z,ELITE,Bareilly,531
2023-11-01T00:00:00Z,PLAY_ACADEMY,Bangalore,238
2023-11-01T00:00:00Z,PRO (B2B),Bangalore,13
2023-11-01T00:00:00Z,ELITE,Bangalore,153616
2023-11-01T00:00:00Z,LUX,Bangalore,633
2023-11-01T00:00:00Z,GYM_PT,Bangalore,938
2023-11-01T00:00:00Z,PRO,Bangalore,43088
2023-11-01T00:00:00Z,ELITE (B2B),Bangalore,11086
2023-11-01T00:00:00Z,PLAY,Bangalore,13234
2023-11-01T00:00:00Z,ELITE,Amritsar,3
2023-11-01T00:00:00Z,ELITE (B2B),Allahabad,4
2023-11-01T00:00:00Z,ELITE,Allahabad,592
2023-11-01T00:00:00Z,GYM_PT,Allahabad,26
2023-11-01T00:00:00Z,ELITE,Ahmedabad,798
2023-11-01T00:00:00Z,PRO,Ahmedabad,170
2023-11-01T00:00:00Z,ELITE (B2B),Ahmedabad,13
2023-11-01T00:00:00Z,ELITE (B2B),Agra,1
2023-11-01T00:00:00Z,LUX,,2
2023-11-01T00:00:00Z,SGT,,3
2023-11-01T00:00:00Z,PLAY_ACADEMY,,1223
2023-11-01T00:00:00Z,ELITE,,4235
2023-11-01T00:00:00Z,GOLDs,,3
2023-11-01T00:00:00Z,TRANSFORM (B2B),,94
2023-11-01T00:00:00Z,PLAY,,18
2023-11-01T00:00:00Z,GYM_PT,,39
2023-11-01T00:00:00Z,LIVE,,109121
2023-11-01T00:00:00Z,ELITE (B2B),,1053
2023-11-01T00:00:00Z,TRANSFORM,,7302
2023-11-01T00:00:00Z,LIVE (B2B),,17185
2023-11-01T00:00:00Z,ONLINE_PT,,19
2023-11-01T00:00:00Z,OFFLINE_PT,,145
2023-11-01T00:00:00Z,ONEPASS (B2B),,144
2023-10-01T00:00:00Z,GYM_PT,Visakhapatnam,1
2023-10-01T00:00:00Z,ELITE (B2B),Visakhapatnam,36
2023-10-01T00:00:00Z,ELITE,Visakhapatnam,988
2023-10-01T00:00:00Z,ELITE (B2B),Tumkur,3
2023-10-01T00:00:00Z,ELITE,Tumkur,574
2023-10-01T00:00:00Z,ELITE,Tinsukia,2
2023-10-01T00:00:00Z,GYM_PT,Surat,5
2023-10-01T00:00:00Z,ELITE (B2B),Surat,2
2023-10-01T00:00:00Z,ELITE,Surat,80
2023-10-01T00:00:00Z,ELITE,Siliguri,195
2023-10-01T00:00:00Z,ELITE (B2B),Siliguri,5
2023-10-01T00:00:00Z,GYM_PT,Shillong,129
2023-10-01T00:00:00Z,ELITE (B2B),Shillong,5
2023-10-01T00:00:00Z,ELITE,Shillong,625
2023-10-01T00:00:00Z,GYM_PT,Sangli,15
2023-10-01T00:00:00Z,ELITE,Sangli,578
2023-10-01T00:00:00Z,GYM_PT,Rourkela,1
2023-10-01T00:00:00Z,ELITE,Rourkela,468
2023-10-01T00:00:00Z,ELITE (B2B),Rourkela,3
2023-10-01T00:00:00Z,ELITE (B2B),Roorkee,3
2023-10-01T00:00:00Z,GYM_PT,Roorkee,1
2023-10-01T00:00:00Z,ELITE,Roorkee,311
2023-10-01T00:00:00Z,GYM_PT,Ranchi,2
2023-10-01T00:00:00Z,ELITE (B2B),Ranchi,12
2023-10-01T00:00:00Z,ELITE,Ranchi,221
2023-10-01T00:00:00Z,ELITE,Rajahmundry,903
2023-10-01T00:00:00Z,GYM_PT,Rajahmundry,13
2023-10-01T00:00:00Z,ELITE,Pune,22314
2023-10-01T00:00:00Z,ELITE (B2B),Pune,1274
2023-10-01T00:00:00Z,PRO,Pune,3202
2023-10-01T00:00:00Z,GYM_PT,Pune,360
2023-10-01T00:00:00Z,GYM_PT,Patna,2
2023-10-01T00:00:00Z,ELITE,Patna,1184
2023-10-01T00:00:00Z,ELITE (B2B),Patna,11
2023-10-01T00:00:00Z,PRO,Navi_Mum_And_Thane,1220
2023-10-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1888
2023-10-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,5
2023-10-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,56
2023-10-01T00:00:00Z,ELITE (B2B),Nashik,1
2023-10-01T00:00:00Z,ELITE,Nashik,308
2023-10-01T00:00:00Z,ELITE,Nagpur,1053
2023-10-01T00:00:00Z,ELITE (B2B),Nagpur,22
2023-10-01T00:00:00Z,GYM_PT,Nagpur,26
2023-10-01T00:00:00Z,ELITE,Mysore,1503
2023-10-01T00:00:00Z,ELITE (B2B),Mysore,33
2023-10-01T00:00:00Z,ELITE,Muzaffarpur,271
2023-10-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2023-10-01T00:00:00Z,GYM_PT,Muzaffarpur,4
2023-10-01T00:00:00Z,ELITE,Mumbai,23385
2023-10-01T00:00:00Z,GYM_PT,Mumbai,595
2023-10-01T00:00:00Z,PRO,Mumbai,9311
2023-10-01T00:00:00Z,LUX,Mumbai,2340
2023-10-01T00:00:00Z,ELITE (B2B),Mumbai,1478
2023-10-01T00:00:00Z,ELITE (B2B),Moradabad,4
2023-10-01T00:00:00Z,ELITE,Moradabad,583
2023-10-01T00:00:00Z,ELITE (B2B),Mangalore,2
2023-10-01T00:00:00Z,ELITE,Mangalore,476
2023-10-01T00:00:00Z,ELITE,Ludhiana,3
2023-10-01T00:00:00Z,PRO,Lucknow,153
2023-10-01T00:00:00Z,ELITE (B2B),Lucknow,35
2023-10-01T00:00:00Z,ELITE,Lucknow,1730
2023-10-01T00:00:00Z,ELITE,Latur,42
2023-10-01T00:00:00Z,ELITE (B2B),Latur,2
2023-10-01T00:00:00Z,ELITE (B2B),Kota,10
2023-10-01T00:00:00Z,ELITE,Kota,812
2023-10-01T00:00:00Z,ELITE (B2B),Kolkata,12
2023-10-01T00:00:00Z,PRO,Kolkata,130
2023-10-01T00:00:00Z,ELITE,Kolkata,74
2023-10-01T00:00:00Z,ELITE,Kochi,282
2023-10-01T00:00:00Z,ELITE (B2B),Kochi,22
2023-10-01T00:00:00Z,ELITE,Khanna,64
2023-10-01T00:00:00Z,GYM_PT,Kanpur,6
2023-10-01T00:00:00Z,ELITE (B2B),Kanpur,9
2023-10-01T00:00:00Z,ELITE,Kanpur,1092
2023-10-01T00:00:00Z,ELITE,Jorhat,20
2023-10-01T00:00:00Z,ELITE (B2B),Jamshedpur,4
2023-10-01T00:00:00Z,ELITE,Jamshedpur,307
2023-10-01T00:00:00Z,ELITE (B2B),Jammu,4
2023-10-01T00:00:00Z,ELITE,Jammu,379
2023-10-01T00:00:00Z,ELITE,Jalgaon,2
2023-10-01T00:00:00Z,ELITE,Jaipur,1870
2023-10-01T00:00:00Z,ELITE (B2B),Jaipur,57
2023-10-01T00:00:00Z,ELITE (B2B),Jabalpur,8
2023-10-01T00:00:00Z,ELITE,Jabalpur,985
2023-10-01T00:00:00Z,ELITE (B2B),Indore,26
2023-10-01T00:00:00Z,ELITE,Indore,895
2023-10-01T00:00:00Z,GYM_PT,Imphal,91
2023-10-01T00:00:00Z,ELITE,Imphal,404
2023-10-01T00:00:00Z,TRANSFORM,Hyderabad,2
2023-10-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,106
2023-10-01T00:00:00Z,ELITE,Hyderabad,59831
2023-10-01T00:00:00Z,PRO,Hyderabad,24969
2023-10-01T00:00:00Z,PLAY,Hyderabad,4635
2023-10-01T00:00:00Z,GYM_PT,Hyderabad,169
2023-10-01T00:00:00Z,PRO (B2B),Hyderabad,6
2023-10-01T00:00:00Z,ELITE (B2B),Hyderabad,1909
2023-10-01T00:00:00Z,PRO,Guwahati,458
2023-10-01T00:00:00Z,ELITE,Guwahati,950
2023-10-01T00:00:00Z,ELITE (B2B),Guwahati,5
2023-10-01T00:00:00Z,GYM_PT,Guwahati,213
2023-10-01T00:00:00Z,ELITE (B2B),Gurgaon,5015
2023-10-01T00:00:00Z,LUX,Gurgaon,173
2023-10-01T00:00:00Z,PRO,Gurgaon,13163
2023-10-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,520
2023-10-01T00:00:00Z,GYM_PT,Gurgaon,417
2023-10-01T00:00:00Z,PLAY,Gurgaon,13208
2023-10-01T00:00:00Z,ELITE,Gurgaon,51620
2023-10-01T00:00:00Z,ELITE,Gulbarga,7
2023-10-01T00:00:00Z,GYM_PT,Dubai,7
2023-10-01T00:00:00Z,ELITE,Dubai,1
2023-10-01T00:00:00Z,ELITE (B2B),Dehradun,14
2023-10-01T00:00:00Z,ELITE,Dehradun,299
2023-10-01T00:00:00Z,ELITE (B2B),Coimbatore,25
2023-10-01T00:00:00Z,ELITE,Coimbatore,820
2023-10-01T00:00:00Z,GYM_PT,Chennai,1
2023-10-01T00:00:00Z,ELITE,Chennai,4757
2023-10-01T00:00:00Z,ELITE (B2B),Chennai,315
2023-10-01T00:00:00Z,PRO,Chennai,547
2023-10-01T00:00:00Z,ELITE,Chandigarh,1177
2023-10-01T00:00:00Z,ELITE (B2B),Chandigarh,48
2023-10-01T00:00:00Z,PRO,Chandigarh,667
2023-10-01T00:00:00Z,GYM_PT,Chandigarh,13
2023-10-01T00:00:00Z,ELITE,Bilaspur,507
2023-10-01T00:00:00Z,ELITE (B2B),Bilaspur,1
2023-10-01T00:00:00Z,ELITE,Bhubaneswar,762
2023-10-01T00:00:00Z,ELITE (B2B),Bhubaneswar,5
2023-10-01T00:00:00Z,ELITE (B2B),Bhopal,1
2023-10-01T00:00:00Z,ELITE,Bhopal,4
2023-10-01T00:00:00Z,ELITE (B2B),Belgaum,1
2023-10-01T00:00:00Z,ELITE,Belgaum,370
2023-10-01T00:00:00Z,GYM_PT,Belgaum,17
2023-10-01T00:00:00Z,ELITE,Bathinda,7
2023-10-01T00:00:00Z,ELITE (B2B),Bareilly,2
2023-10-01T00:00:00Z,ELITE,Bareilly,531
2023-10-01T00:00:00Z,PRO (B2B),Bangalore,10
2023-10-01T00:00:00Z,PLAY_ACADEMY,Bangalore,230
2023-10-01T00:00:00Z,ELITE (B2B),Bangalore,10391
2023-10-01T00:00:00Z,ELITE,Bangalore,150640
2023-10-01T00:00:00Z,PLAY,Bangalore,12834
2023-10-01T00:00:00Z,PRO,Bangalore,43950
2023-10-01T00:00:00Z,LUX,Bangalore,598
2023-10-01T00:00:00Z,GYM_PT,Bangalore,934
2023-10-01T00:00:00Z,ELITE,Amritsar,3
2023-10-01T00:00:00Z,GYM_PT,Allahabad,28
2023-10-01T00:00:00Z,ELITE (B2B),Allahabad,3
2023-10-01T00:00:00Z,ELITE,Allahabad,581
2023-10-01T00:00:00Z,ELITE (B2B),Ahmedabad,10
2023-10-01T00:00:00Z,PRO,Ahmedabad,250
2023-10-01T00:00:00Z,ELITE,Ahmedabad,907
2023-10-01T00:00:00Z,ELITE (B2B),Agra,1
2023-10-01T00:00:00Z,LIVE (B2B),,17775
2023-10-01T00:00:00Z,PLAY_ACADEMY,,1381
2023-10-01T00:00:00Z,LIVE,,112433
2023-10-01T00:00:00Z,OFFLINE_PT,,165
2023-10-01T00:00:00Z,ONLINE_PT,,26
2023-10-01T00:00:00Z,SGT,,3
2023-10-01T00:00:00Z,ELITE (B2B),,1514
2023-10-01T00:00:00Z,LUX,,2
2023-10-01T00:00:00Z,ONEPASS (B2B),,133
2023-10-01T00:00:00Z,GYM_PT,,75
2023-10-01T00:00:00Z,GOLDs,,2
2023-10-01T00:00:00Z,ELITE,,5414
2023-10-01T00:00:00Z,PLAY,,16
2023-10-01T00:00:00Z,TRANSFORM (B2B),,70
2023-10-01T00:00:00Z,TRANSFORM,,7808
2023-09-01T00:00:00Z,ELITE (B2B),Visakhapatnam,30
2023-09-01T00:00:00Z,ELITE,Visakhapatnam,990
2023-09-01T00:00:00Z,ELITE,Tumkur,554
2023-09-01T00:00:00Z,ELITE (B2B),Tumkur,3
2023-09-01T00:00:00Z,ELITE,Tinsukia,4
2023-09-01T00:00:00Z,GYM_PT,Surat,15
2023-09-01T00:00:00Z,ELITE (B2B),Surat,3
2023-09-01T00:00:00Z,ELITE,Surat,90
2023-09-01T00:00:00Z,ELITE,Siliguri,188
2023-09-01T00:00:00Z,ELITE (B2B),Siliguri,5
2023-09-01T00:00:00Z,GYM_PT,Shillong,139
2023-09-01T00:00:00Z,ELITE (B2B),Shillong,4
2023-09-01T00:00:00Z,ELITE,Shillong,620
2023-09-01T00:00:00Z,GYM_PT,Sangli,17
2023-09-01T00:00:00Z,ELITE,Sangli,589
2023-09-01T00:00:00Z,ELITE,Rourkela,462
2023-09-01T00:00:00Z,GYM_PT,Rourkela,1
2023-09-01T00:00:00Z,ELITE (B2B),Rourkela,2
2023-09-01T00:00:00Z,GYM_PT,Roorkee,3
2023-09-01T00:00:00Z,ELITE,Roorkee,312
2023-09-01T00:00:00Z,ELITE (B2B),Roorkee,2
2023-09-01T00:00:00Z,GYM_PT,Ranchi,4
2023-09-01T00:00:00Z,ELITE,Ranchi,228
2023-09-01T00:00:00Z,ELITE (B2B),Ranchi,12
2023-09-01T00:00:00Z,ELITE,Rajahmundry,895
2023-09-01T00:00:00Z,GYM_PT,Rajahmundry,16
2023-09-01T00:00:00Z,GYM_PT,Pune,333
2023-09-01T00:00:00Z,ELITE,Pune,21911
2023-09-01T00:00:00Z,PRO,Pune,3367
2023-09-01T00:00:00Z,ELITE (B2B),Pune,1216
2023-09-01T00:00:00Z,ELITE,Patna,1155
2023-09-01T00:00:00Z,ELITE (B2B),Patna,10
2023-09-01T00:00:00Z,GYM_PT,Patna,8
2023-09-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1855
2023-09-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,51
2023-09-01T00:00:00Z,PRO,Navi_Mum_And_Thane,1268
2023-09-01T00:00:00Z,ELITE (B2B),Nashik,1
2023-09-01T00:00:00Z,ELITE,Nashik,310
2023-09-01T00:00:00Z,ELITE (B2B),Nagpur,19
2023-09-01T00:00:00Z,GYM_PT,Nagpur,33
2023-09-01T00:00:00Z,ELITE,Nagpur,1016
2023-09-01T00:00:00Z,ELITE (B2B),Mysore,32
2023-09-01T00:00:00Z,ELITE,Mysore,1505
2023-09-01T00:00:00Z,ELITE,Muzaffarpur,273
2023-09-01T00:00:00Z,GYM_PT,Muzaffarpur,17
2023-09-01T00:00:00Z,ELITE,Mumbai,23142
2023-09-01T00:00:00Z,LUX,Mumbai,2396
2023-09-01T00:00:00Z,PRO,Mumbai,9364
2023-09-01T00:00:00Z,GYM_PT,Mumbai,448
2023-09-01T00:00:00Z,ELITE (B2B),Mumbai,1342
2023-09-01T00:00:00Z,ELITE,Moradabad,594
2023-09-01T00:00:00Z,ELITE (B2B),Moradabad,3
2023-09-01T00:00:00Z,ELITE (B2B),Mangalore,3
2023-09-01T00:00:00Z,ELITE,Mangalore,474
2023-09-01T00:00:00Z,ELITE,Ludhiana,3
2023-09-01T00:00:00Z,ELITE (B2B),Lucknow,38
2023-09-01T00:00:00Z,ELITE,Lucknow,1699
2023-09-01T00:00:00Z,PRO,Lucknow,211
2023-09-01T00:00:00Z,GYM_PT,Lucknow,2
2023-09-01T00:00:00Z,ELITE (B2B),Latur,2
2023-09-01T00:00:00Z,ELITE,Latur,52
2023-09-01T00:00:00Z,ELITE,Kota,814
2023-09-01T00:00:00Z,ELITE (B2B),Kota,8
2023-09-01T00:00:00Z,PRO,Kolkata,150
2023-09-01T00:00:00Z,ELITE,Kolkata,97
2023-09-01T00:00:00Z,ELITE (B2B),Kolkata,16
2023-09-01T00:00:00Z,ELITE,Kochi,298
2023-09-01T00:00:00Z,ELITE (B2B),Kochi,19
2023-09-01T00:00:00Z,ELITE,Khanna,71
2023-09-01T00:00:00Z,ELITE,Kanpur,735
2023-09-01T00:00:00Z,ELITE (B2B),Kanpur,7
2023-09-01T00:00:00Z,GYM_PT,Kanpur,8
2023-09-01T00:00:00Z,ELITE,Jorhat,26
2023-09-01T00:00:00Z,ELITE,Jamshedpur,325
2023-09-01T00:00:00Z,ELITE (B2B),Jamshedpur,3
2023-09-01T00:00:00Z,ELITE (B2B),Jammu,4
2023-09-01T00:00:00Z,ELITE,Jammu,391
2023-09-01T00:00:00Z,ELITE,Jalgaon,2
2023-09-01T00:00:00Z,ELITE (B2B),Jaipur,54
2023-09-01T00:00:00Z,ELITE,Jaipur,1795
2023-09-01T00:00:00Z,ELITE (B2B),Jabalpur,6
2023-09-01T00:00:00Z,ELITE,Jabalpur,1003
2023-09-01T00:00:00Z,ELITE,Indore,903
2023-09-01T00:00:00Z,ELITE (B2B),Indore,24
2023-09-01T00:00:00Z,ELITE,Imphal,391
2023-09-01T00:00:00Z,GYM_PT,Imphal,69
2023-09-01T00:00:00Z,GYM_PT,Hyderabad,156
2023-09-01T00:00:00Z,ELITE,Hyderabad,57480
2023-09-01T00:00:00Z,PRO,Hyderabad,25030
2023-09-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,214
2023-09-01T00:00:00Z,ELITE (B2B),Hyderabad,1732
2023-09-01T00:00:00Z,PRO (B2B),Hyderabad,6
2023-09-01T00:00:00Z,PLAY,Hyderabad,4550
2023-09-01T00:00:00Z,TRANSFORM,Hyderabad,2
2023-09-01T00:00:00Z,ELITE (B2B),Guwahati,5
2023-09-01T00:00:00Z,PRO,Guwahati,425
2023-09-01T00:00:00Z,ELITE,Guwahati,952
2023-09-01T00:00:00Z,GYM_PT,Guwahati,271
2023-09-01T00:00:00Z,PRO,Gurgaon,13509
2023-09-01T00:00:00Z,LUX,Gurgaon,140
2023-09-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,849
2023-09-01T00:00:00Z,GYM_PT,Gurgaon,335
2023-09-01T00:00:00Z,ELITE (B2B),Gurgaon,4527
2023-09-01T00:00:00Z,PLAY,Gurgaon,13548
2023-09-01T00:00:00Z,ELITE,Gurgaon,50327
2023-09-01T00:00:00Z,ELITE,Gulbarga,2
2023-09-01T00:00:00Z,ELITE,Dubai,1
2023-09-01T00:00:00Z,GYM_PT,Dubai,17
2023-09-01T00:00:00Z,ELITE (B2B),Dehradun,14
2023-09-01T00:00:00Z,ELITE,Dehradun,331
2023-09-01T00:00:00Z,ELITE,Coimbatore,816
2023-09-01T00:00:00Z,ELITE (B2B),Coimbatore,21
2023-09-01T00:00:00Z,GYM_PT,Chennai,5
2023-09-01T00:00:00Z,PRO,Chennai,660
2023-09-01T00:00:00Z,ELITE (B2B),Chennai,288
2023-09-01T00:00:00Z,ELITE,Chennai,4850
2023-09-01T00:00:00Z,GYM_PT,Chandigarh,15
2023-09-01T00:00:00Z,PRO,Chandigarh,857
2023-09-01T00:00:00Z,ELITE,Chandigarh,1203
2023-09-01T00:00:00Z,ELITE (B2B),Chandigarh,39
2023-09-01T00:00:00Z,ELITE,Bilaspur,505
2023-09-01T00:00:00Z,ELITE,Bhubaneswar,757
2023-09-01T00:00:00Z,ELITE (B2B),Bhubaneswar,4
2023-09-01T00:00:00Z,ELITE,Bhopal,4
2023-09-01T00:00:00Z,ELITE (B2B),Bhopal,1
2023-09-01T00:00:00Z,GYM_PT,Belgaum,18
2023-09-01T00:00:00Z,ELITE (B2B),Belgaum,1
2023-09-01T00:00:00Z,ELITE,Belgaum,378
2023-09-01T00:00:00Z,ELITE,Bathinda,5
2023-09-01T00:00:00Z,ELITE (B2B),Bareilly,2
2023-09-01T00:00:00Z,ELITE,Bareilly,512
